Source,Target,Type,Id,Label,timeset,Weight,season
3,3,Undirected,194,,,7,3
7,7,Undirected,195,,,7,3
5,5,Undirected,196,,,6,3
4,4,Undirected,197,,,6,3
1,2,Undirected,198,,,6,3
2,2,Undirected,199,,,6,3
2,2,Undirected,200,,,6,3
5,5,Undirected,201,,,6,3
8,8,Undirected,202,,,6,3
0,0,Undirected,203,,,6,3
4,4,Undirected,204,,,6,3
1,3,Undirected,205,,,6,3
5,5,Undirected,206,,,6,3
3,3,Undirected,207,,,6,3
5,5,Undirected,208,,,6,3
4,3,Undirected,209,,,6,3
2,2,Undirected,210,,,6,3
2,7,Undirected,211,,,6,3
4,4,Undirected,212,,,5,3
5,5,Undirected,213,,,5,3
5,5,Undirected,214,,,5,3
2,2,Undirected,215,,,5,3
2,2,Undirected,216,,,5,3
6,4,Undirected,217,,,5,3
2,2,Undirected,218,,,5,3
2,2,Undirected,219,,,5,3
3,3,Undirected,220,,,5,3
8,8,Undirected,221,,,5,3
4,4,Undirected,222,,,5,3
2,2,Undirected,223,,,5,3
3,4,Undirected,224,,,5,3
3,3,Undirected,225,,,5,3
6,0,Undirected,226,,,5,3
0,8,Undirected,227,,,5,3
5,5,Undirected,228,,,5,3
5,5,Undirected,229,,,5,3
3,3,Undirected,230,,,5,3
2,2,Undirected,231,,,5,3
8,8,Undirected,232,,,5,3
7,2,Undirected,233,,,5,3
8,8,Undirected,234,,,5,3
2,3,Undirected,235,,,5,3
4,3,Undirected,236,,,4,3
4,3,Undirected,237,,,4,3
7,7,Undirected,238,,,4,3
6,0,Undirected,239,,,4,3
6,2,Undirected,240,,,4,3
3,3,Undirected,241,,,4,3
2,2,Undirected,242,,,4,3
3,3,Undirected,243,,,4,3
2,2,Undirected,244,,,4,3
2,2,Undirected,245,,,4,3
0,0,Undirected,246,,,4,3
8,6,Undirected,247,,,4,3
5,5,Undirected,248,,,4,3
1,3,Undirected,249,,,4,3
3,3,Undirected,250,,,4,3
3,3,Undirected,251,,,4,3
2,2,Undirected,252,,,4,3
2,2,Undirected,253,,,4,3
2,2,Undirected,254,,,4,3
3,3,Undirected,255,,,4,3
3,3,Undirected,256,,,4,3
1,3,Undirected,257,,,4,3
0,0,Undirected,258,,,4,3
0,0,Undirected,259,,,4,3
0,0,Undirected,260,,,4,3
2,2,Undirected,261,,,4,3
3,3,Undirected,262,,,4,3
3,3,Undirected,263,,,4,3
3,3,Undirected,264,,,4,3
4,5,Undirected,265,,,4,3
3,3,Undirected,266,,,4,3
1,2,Undirected,267,,,4,3
1,2,Undirected,268,,,4,3
7,7,Undirected,269,,,4,3
2,2,Undirected,270,,,4,3
5,4,Undirected,271,,,4,3
2,2,Undirected,272,,,4,3
3,3,Undirected,273,,,4,3
3,3,Undirected,274,,,4,3
5,5,Undirected,275,,,3,3
5,5,Undirected,276,,,3,3
4,4,Undirected,277,,,3,3
4,4,Undirected,278,,,3,3
4,4,Undirected,279,,,3,3
2,2,Undirected,280,,,3,3
2,2,Undirected,281,,,3,3
6,8,Undirected,282,,,3,3
6,2,Undirected,283,,,3,3
6,6,Undirected,284,,,3,3
1,1,Undirected,285,,,3,3
3,3,Undirected,286,,,3,3
3,3,Undirected,287,,,3,3
2,2,Undirected,288,,,3,3
2,3,Undirected,289,,,3,3
8,8,Undirected,290,,,3,3
5,5,Undirected,291,,,3,3
2,2,Undirected,292,,,3,3
0,6,Undirected,293,,,3,3
4,5,Undirected,294,,,3,3
8,6,Undirected,295,,,3,3
8,8,Undirected,296,,,3,3
3,3,Undirected,297,,,3,3
3,3,Undirected,298,,,3,3
6,0,Undirected,299,,,3,3
2,2,Undirected,300,,,3,3
4,3,Undirected,301,,,3,3
1,2,Undirected,302,,,3,3
1,1,Undirected,303,,,3,3
3,3,Undirected,304,,,3,3
3,3,Undirected,305,,,3,3
3,2,Undirected,306,,,3,3
3,3,Undirected,307,,,3,3
6,4,Undirected,308,,,3,3
6,0,Undirected,309,,,3,3
0,0,Undirected,310,,,3,3
0,4,Undirected,311,,,3,3
0,6,Undirected,312,,,3,3
3,3,Undirected,313,,,3,3
3,3,Undirected,314,,,3,3
3,3,Undirected,315,,,3,3
3,3,Undirected,316,,,3,3
2,2,Undirected,317,,,3,3
3,3,Undirected,318,,,3,3
6,0,Undirected,319,,,3,3
2,2,Undirected,320,,,3,3
3,3,Undirected,321,,,3,3
5,5,Undirected,322,,,3,3
5,5,Undirected,323,,,3,3
4,2,Undirected,324,,,3,3
4,2,Undirected,325,,,3,3
4,5,Undirected,326,,,3,3
4,3,Undirected,327,,,3,3
3,3,Undirected,328,,,3,3
3,5,Undirected,329,,,3,3
0,6,Undirected,330,,,3,3
0,6,Undirected,331,,,3,3
3,3,Undirected,332,,,3,3
1,2,Undirected,333,,,3,3
7,2,Undirected,334,,,3,3
3,4,Undirected,335,,,3,3
2,2,Undirected,336,,,3,3
2,2,Undirected,337,,,3,3
2,4,Undirected,338,,,3,3
2,3,Undirected,339,,,3,3
5,4,Undirected,340,,,3,3
2,1,Undirected,341,,,3,3
2,7,Undirected,342,,,3,3
3,3,Undirected,343,,,3,3
3,3,Undirected,344,,,3,3
4,3,Undirected,345,,,3,3
4,4,Undirected,346,,,2,3
4,4,Undirected,347,,,2,3
5,1,Undirected,348,,,2,3
5,3,Undirected,349,,,2,3
5,4,Undirected,350,,,2,3
4,4,Undirected,351,,,2,3
4,2,Undirected,352,,,2,3
4,4,Undirected,353,,,2,3
4,3,Undirected,354,,,2,3
4,4,Undirected,355,,,2,3
4,2,Undirected,356,,,2,3
4,2,Undirected,357,,,2,3
4,3,Undirected,358,,,2,3
4,4,Undirected,359,,,2,3
7,2,Undirected,360,,,2,3
7,2,Undirected,361,,,2,3
5,5,Undirected,362,,,2,3
5,5,Undirected,363,,,2,3
4,4,Undirected,364,,,2,3
2,2,Undirected,365,,,2,3
3,3,Undirected,366,,,2,3
6,0,Undirected,367,,,2,3
6,6,Undirected,368,,,2,3
6,7,Undirected,369,,,2,3
6,0,Undirected,370,,,2,3
6,0,Undirected,371,,,2,3
3,3,Undirected,372,,,2,3
3,3,Undirected,373,,,2,3
3,3,Undirected,374,,,2,3
3,3,Undirected,375,,,2,3
3,3,Undirected,376,,,2,3
3,3,Undirected,377,,,2,3
3,3,Undirected,378,,,2,3
3,3,Undirected,379,,,2,3
2,2,Undirected,380,,,2,3
2,2,Undirected,381,,,2,3
2,4,Undirected,382,,,2,3
2,0,Undirected,383,,,2,3
2,2,Undirected,384,,,2,3
2,6,Undirected,385,,,2,3
2,3,Undirected,386,,,2,3
3,3,Undirected,387,,,2,3
3,4,Undirected,388,,,2,3
3,4,Undirected,389,,,2,3
3,3,Undirected,390,,,2,3
3,4,Undirected,391,,,2,3
8,8,Undirected,392,,,2,3
8,0,Undirected,393,,,2,3
5,5,Undirected,394,,,2,3
5,5,Undirected,395,,,2,3
8,8,Undirected,396,,,2,3
8,8,Undirected,397,,,2,3
4,4,Undirected,398,,,2,3
4,2,Undirected,399,,,2,3
4,4,Undirected,400,,,2,3
3,3,Undirected,401,,,2,3
3,3,Undirected,402,,,2,3
3,3,Undirected,403,,,2,3
8,8,Undirected,404,,,2,3
2,4,Undirected,405,,,2,3
2,2,Undirected,406,,,2,3
2,4,Undirected,407,,,2,3
2,3,Undirected,408,,,2,3
0,6,Undirected,409,,,2,3
0,6,Undirected,410,,,2,3
0,6,Undirected,411,,,2,3
0,6,Undirected,412,,,2,3
2,2,Undirected,413,,,2,3
2,2,Undirected,414,,,2,3
4,3,Undirected,415,,,2,3
8,8,Undirected,416,,,2,3
5,5,Undirected,417,,,2,3
5,5,Undirected,418,,,2,3
8,8,Undirected,419,,,2,3
5,5,Undirected,420,,,2,3
5,5,Undirected,421,,,2,3
3,3,Undirected,422,,,2,3
3,3,Undirected,423,,,2,3
3,3,Undirected,424,,,2,3
3,3,Undirected,425,,,2,3
3,3,Undirected,426,,,2,3
3,3,Undirected,427,,,2,3
6,0,Undirected,428,,,2,3
6,0,Undirected,429,,,2,3
6,0,Undirected,430,,,2,3
4,4,Undirected,431,,,2,3
4,3,Undirected,432,,,2,3
4,4,Undirected,433,,,2,3
4,2,Undirected,434,,,2,3
4,2,Undirected,435,,,2,3
4,3,Undirected,436,,,2,3
4,3,Undirected,437,,,2,3
4,4,Undirected,438,,,2,3
1,3,Undirected,439,,,2,3
1,4,Undirected,440,,,2,3
1,3,Undirected,441,,,2,3
1,4,Undirected,442,,,2,3
8,0,Undirected,443,,,2,3
3,4,Undirected,444,,,2,3
6,0,Undirected,445,,,2,3
6,0,Undirected,446,,,2,3
0,6,Undirected,447,,,2,3
0,0,Undirected,448,,,2,3
0,6,Undirected,449,,,2,3
5,5,Undirected,450,,,2,3
2,2,Undirected,451,,,2,3
8,8,Undirected,452,,,2,3
8,8,Undirected,453,,,2,3
3,3,Undirected,454,,,2,3
1,1,Undirected,455,,,2,3
1,1,Undirected,456,,,2,3
3,3,Undirected,457,,,2,3
3,3,Undirected,458,,,2,3
3,3,Undirected,459,,,2,3
2,2,Undirected,460,,,2,3
2,2,Undirected,461,,,2,3
3,3,Undirected,462,,,2,3
3,3,Undirected,463,,,2,3
3,3,Undirected,464,,,2,3
2,2,Undirected,465,,,2,3
6,0,Undirected,466,,,2,3
6,0,Undirected,467,,,2,3
4,4,Undirected,468,,,2,3
4,4,Undirected,469,,,2,3
4,3,Undirected,470,,,2,3
7,7,Undirected,471,,,2,3
4,2,Undirected,472,,,2,3
4,4,Undirected,473,,,2,3
4,3,Undirected,474,,,2,3
3,3,Undirected,475,,,2,3
3,3,Undirected,476,,,2,3
6,0,Undirected,477,,,2,3
6,0,Undirected,478,,,2,3
3,3,Undirected,479,,,2,3
3,3,Undirected,480,,,2,3
0,0,Undirected,481,,,2,3
1,1,Undirected,482,,,2,3
1,3,Undirected,483,,,2,3
7,7,Undirected,484,,,2,3
3,5,Undirected,485,,,2,3
3,3,Undirected,486,,,2,3
3,3,Undirected,487,,,2,3
2,2,Undirected,488,,,2,3
2,7,Undirected,489,,,2,3
2,2,Undirected,490,,,2,3
6,2,Undirected,491,,,2,3
6,7,Undirected,492,,,2,3
6,0,Undirected,493,,,2,3
6,0,Undirected,494,,,2,3
2,3,Undirected,495,,,2,3
5,3,Undirected,496,,,2,3
4,4,Undirected,497,,,2,3
4,4,Undirected,498,,,2,3
4,4,Undirected,499,,,2,3
3,3,Undirected,500,,,2,3
1,3,Undirected,501,,,2,3
3,2,Undirected,502,,,2,3
3,2,Undirected,503,,,2,3
