Source,Target,Type,Id,Label,timeset,Weight,season
0,0,Undirected,110,,,15,1
0,0,Undirected,111,,,15,1
1,1,Undirected,112,,,15,1
0,0,Undirected,113,,,15,1
0,0,Undirected,114,,,15,1
2,0,Undirected,115,,,14,1
3,3,Undirected,116,,,14,1
3,2,Undirected,117,,,14,1
3,0,Undirected,118,,,14,1
0,0,Undirected,119,,,14,1
4,4,Undirected,120,,,14,1
0,0,Undirected,121,,,14,1
0,0,Undirected,122,,,13,1
3,4,Undirected,123,,,13,1
0,0,Undirected,124,,,13,1
1,1,Undirected,125,,,13,1
0,0,Undirected,126,,,13,1
0,0,Undirected,127,,,13,1
3,3,Undirected,128,,,13,1
0,3,Undirected,129,,,13,1
0,0,Undirected,130,,,13,1
0,0,Undirected,131,,,12,1
5,5,Undirected,132,,,12,1
0,0,Undirected,133,,,12,1
0,0,Undirected,134,,,12,1
0,3,Undirected,135,,,12,1
0,0,Undirected,136,,,12,1
4,4,Undirected,137,,,12,1
3,3,Undirected,138,,,12,1
0,0,Undirected,139,,,11,1
3,3,Undirected,140,,,11,1
4,4,Undirected,141,,,11,1
3,3,Undirected,142,,,11,1
3,0,Undirected,143,,,11,1
3,3,Undirected,144,,,11,1
1,1,Undirected,145,,,11,1
0,0,Undirected,146,,,11,1
0,4,Undirected,147,,,11,1
0,4,Undirected,148,,,11,1
0,0,Undirected,149,,,11,1
0,0,Undirected,150,,,11,1
3,3,Undirected,151,,,11,1
0,0,Undirected,152,,,11,1
2,2,Undirected,153,,,10,1
0,0,Undirected,154,,,10,1
3,4,Undirected,155,,,10,1
1,1,Undirected,156,,,10,1
1,1,Undirected,157,,,10,1
0,0,Undirected,158,,,10,1
0,4,Undirected,159,,,10,1
4,2,Undirected,160,,,10,1
4,3,Undirected,161,,,10,1
2,2,Undirected,162,,,10,1
0,0,Undirected,163,,,10,1
1,1,Undirected,164,,,10,1
0,0,Undirected,165,,,10,1
0,3,Undirected,166,,,10,1
0,0,Undirected,167,,,10,1
0,0,Undirected,168,,,10,1
2,2,Undirected,169,,,10,1
2,2,Undirected,170,,,9,1
0,0,Undirected,171,,,9,1
3,4,Undirected,172,,,9,1
3,3,Undirected,173,,,9,1
0,0,Undirected,174,,,9,1
1,1,Undirected,175,,,9,1
1,0,Undirected,176,,,9,1
1,1,Undirected,177,,,9,1
2,2,Undirected,178,,,9,1
0,0,Undirected,179,,,9,1
0,0,Undirected,180,,,9,1
0,3,Undirected,181,,,9,1
0,0,Undirected,182,,,9,1
3,0,Undirected,183,,,9,1
4,4,Undirected,184,,,9,1
3,4,Undirected,185,,,9,1
4,4,Undirected,186,,,9,1
0,0,Undirected,187,,,8,1
0,0,Undirected,188,,,8,1
0,0,Undirected,189,,,8,1
0,3,Undirected,190,,,8,1
1,1,Undirected,191,,,8,1
2,2,Undirected,192,,,8,1
0,0,Undirected,193,,,8,1
1,1,Undirected,194,,,8,1
3,3,Undirected,195,,,8,1
0,0,Undirected,196,,,8,1
0,4,Undirected,197,,,8,1
3,3,Undirected,198,,,8,1
0,0,Undirected,199,,,8,1
0,0,Undirected,200,,,7,1
2,2,Undirected,201,,,7,1
0,3,Undirected,202,,,7,1
0,0,Undirected,203,,,7,1
0,0,Undirected,204,,,7,1
0,0,Undirected,205,,,7,1
0,0,Undirected,206,,,7,1
0,0,Undirected,207,,,7,1
3,0,Undirected,208,,,7,1
4,3,Undirected,209,,,7,1
3,3,Undirected,210,,,7,1
0,0,Undirected,211,,,7,1
2,2,Undirected,212,,,7,1
2,3,Undirected,213,,,7,1
0,0,Undirected,214,,,7,1
0,0,Undirected,215,,,7,1
4,4,Undirected,216,,,7,1
2,4,Undirected,217,,,7,1
3,4,Undirected,218,,,7,1
0,4,Undirected,219,,,7,1
0,1,Undirected,220,,,7,1
0,3,Undirected,221,,,6,1
0,0,Undirected,222,,,6,1
4,3,Undirected,223,,,6,1
1,1,Undirected,224,,,6,1
1,1,Undirected,225,,,6,1
1,1,Undirected,226,,,6,1
2,2,Undirected,227,,,6,1
2,4,Undirected,228,,,6,1
0,0,Undirected,229,,,6,1
0,0,Undirected,230,,,6,1
4,0,Undirected,231,,,6,1
2,2,Undirected,232,,,6,1
2,2,Undirected,233,,,6,1
0,0,Undirected,234,,,6,1
0,4,Undirected,235,,,6,1
2,2,Undirected,236,,,6,1
2,2,Undirected,237,,,6,1
0,0,Undirected,238,,,6,1
0,0,Undirected,239,,,6,1
2,2,Undirected,240,,,6,1
2,4,Undirected,241,,,6,1
2,2,Undirected,242,,,6,1
4,4,Undirected,243,,,6,1
0,0,Undirected,244,,,5,1
0,3,Undirected,245,,,5,1
0,5,Undirected,246,,,5,1
0,0,Undirected,247,,,5,1
0,0,Undirected,248,,,5,1
0,0,Undirected,249,,,5,1
0,0,Undirected,250,,,5,1
2,3,Undirected,251,,,5,1
2,0,Undirected,252,,,5,1
3,3,Undirected,253,,,5,1
4,4,Undirected,254,,,5,1
4,4,Undirected,255,,,5,1
4,4,Undirected,256,,,5,1
3,4,Undirected,257,,,5,1
1,0,Undirected,258,,,5,1
1,1,Undirected,259,,,5,1
1,1,Undirected,260,,,5,1
6,6,Undirected,261,,,5,1
0,0,Undirected,262,,,5,1
0,0,Undirected,263,,,5,1
0,0,Undirected,264,,,5,1
4,4,Undirected,265,,,5,1
4,0,Undirected,266,,,5,1
0,0,Undirected,267,,,5,1
0,0,Undirected,268,,,5,1
2,2,Undirected,269,,,5,1
2,2,Undirected,270,,,5,1
0,0,Undirected,271,,,5,1
0,4,Undirected,272,,,5,1
3,3,Undirected,273,,,5,1
1,1,Undirected,274,,,5,1
4,4,Undirected,275,,,5,1
3,0,Undirected,276,,,5,1
0,3,Undirected,277,,,5,1
0,4,Undirected,278,,,5,1
4,4,Undirected,279,,,5,1
0,0,Undirected,280,,,5,1
0,0,Undirected,281,,,5,1
3,0,Undirected,282,,,5,1
3,4,Undirected,283,,,5,1
3,3,Undirected,284,,,5,1
0,0,Undirected,285,,,5,1
0,0,Undirected,286,,,4,1
2,2,Undirected,287,,,4,1
0,0,Undirected,288,,,4,1
0,0,Undirected,289,,,4,1
0,4,Undirected,290,,,4,1
0,0,Undirected,291,,,4,1
0,0,Undirected,292,,,4,1
3,0,Undirected,293,,,4,1
4,4,Undirected,294,,,4,1
3,0,Undirected,295,,,4,1
3,0,Undirected,296,,,4,1
3,4,Undirected,297,,,4,1
0,0,Undirected,298,,,4,1
1,0,Undirected,299,,,4,1
2,2,Undirected,300,,,4,1
2,2,Undirected,301,,,4,1
6,6,Undirected,302,,,4,1
2,2,Undirected,303,,,4,1
0,0,Undirected,304,,,4,1
0,0,Undirected,305,,,4,1
0,0,Undirected,306,,,4,1
0,0,Undirected,307,,,4,1
0,0,Undirected,308,,,4,1
0,0,Undirected,309,,,4,1
4,3,Undirected,310,,,4,1
4,3,Undirected,311,,,4,1
0,0,Undirected,312,,,4,1
0,0,Undirected,313,,,4,1
0,0,Undirected,314,,,4,1
0,4,Undirected,315,,,4,1
0,0,Undirected,316,,,4,1
0,0,Undirected,317,,,4,1
0,0,Undirected,318,,,4,1
0,0,Undirected,319,,,4,1
1,1,Undirected,320,,,4,1
0,0,Undirected,321,,,4,1
0,0,Undirected,322,,,4,1
0,0,Undirected,323,,,4,1
0,0,Undirected,324,,,4,1
3,3,Undirected,325,,,4,1
6,6,Undirected,326,,,4,1
3,3,Undirected,327,,,4,1
0,0,Undirected,328,,,4,1
4,4,Undirected,329,,,4,1
3,3,Undirected,330,,,4,1
6,6,Undirected,331,,,4,1
4,4,Undirected,332,,,3,1
4,4,Undirected,333,,,3,1
0,4,Undirected,334,,,3,1
0,0,Undirected,335,,,3,1
2,2,Undirected,336,,,3,1
0,4,Undirected,337,,,3,1
0,0,Undirected,338,,,3,1
3,3,Undirected,339,,,3,1
0,0,Undirected,340,,,3,1
3,3,Undirected,341,,,3,1
0,0,Undirected,342,,,3,1
0,0,Undirected,343,,,3,1
0,0,Undirected,344,,,3,1
3,6,Undirected,345,,,3,1
3,0,Undirected,346,,,3,1
4,4,Undirected,347,,,3,1
4,4,Undirected,348,,,3,1
3,3,Undirected,349,,,3,1
3,0,Undirected,350,,,3,1
3,4,Undirected,351,,,3,1
3,0,Undirected,352,,,3,1
0,0,Undirected,353,,,3,1
0,2,Undirected,354,,,3,1
0,0,Undirected,355,,,3,1
0,0,Undirected,356,,,3,1
0,0,Undirected,357,,,3,1
0,4,Undirected,358,,,3,1
1,1,Undirected,359,,,3,1
1,0,Undirected,360,,,3,1
1,1,Undirected,361,,,3,1
1,1,Undirected,362,,,3,1
0,5,Undirected,363,,,3,1
3,4,Undirected,364,,,3,1
3,4,Undirected,365,,,3,1
3,3,Undirected,366,,,3,1
3,3,Undirected,367,,,3,1
3,4,Undirected,368,,,3,1
3,3,Undirected,369,,,3,1
0,0,Undirected,370,,,3,1
1,1,Undirected,371,,,3,1
1,1,Undirected,372,,,3,1
0,0,Undirected,373,,,3,1
2,0,Undirected,374,,,3,1
2,0,Undirected,375,,,3,1
0,0,Undirected,376,,,3,1
0,4,Undirected,377,,,3,1
0,0,Undirected,378,,,3,1
2,0,Undirected,379,,,3,1
2,6,Undirected,380,,,3,1
0,0,Undirected,381,,,3,1
0,4,Undirected,382,,,3,1
1,1,Undirected,383,,,3,1
0,0,Undirected,384,,,3,1
0,0,Undirected,385,,,3,1
0,0,Undirected,386,,,3,1
0,0,Undirected,387,,,3,1
4,4,Undirected,388,,,3,1
4,4,Undirected,389,,,3,1
0,0,Undirected,390,,,3,1
4,4,Undirected,391,,,3,1
0,2,Undirected,392,,,3,1
0,6,Undirected,393,,,3,1
3,3,Undirected,394,,,3,1
1,1,Undirected,395,,,3,1
1,1,Undirected,396,,,3,1
1,1,Undirected,397,,,3,1
2,4,Undirected,398,,,3,1
0,3,Undirected,399,,,3,1
3,3,Undirected,400,,,3,1
4,4,Undirected,401,,,3,1
3,3,Undirected,402,,,3,1
0,0,Undirected,403,,,3,1
4,4,Undirected,404,,,2,1
2,0,Undirected,405,,,2,1
2,2,Undirected,406,,,2,1
0,0,Undirected,407,,,2,1
0,3,Undirected,408,,,2,1
0,1,Undirected,409,,,2,1
0,2,Undirected,410,,,2,1
0,0,Undirected,411,,,2,1
0,0,Undirected,412,,,2,1
0,0,Undirected,413,,,2,1
2,2,Undirected,414,,,2,1
0,1,Undirected,415,,,2,1
0,5,Undirected,416,,,2,1
0,4,Undirected,417,,,2,1
3,3,Undirected,418,,,2,1
3,3,Undirected,419,,,2,1
0,0,Undirected,420,,,2,1
0,0,Undirected,421,,,2,1
0,0,Undirected,422,,,2,1
0,0,Undirected,423,,,2,1
0,0,Undirected,424,,,2,1
3,4,Undirected,425,,,2,1
2,3,Undirected,426,,,2,1
2,0,Undirected,427,,,2,1
2,2,Undirected,428,,,2,1
2,0,Undirected,429,,,2,1
0,0,Undirected,430,,,2,1
2,2,Undirected,431,,,2,1
2,2,Undirected,432,,,2,1
2,2,Undirected,433,,,2,1
2,2,Undirected,434,,,2,1
3,3,Undirected,435,,,2,1
3,0,Undirected,436,,,2,1
3,3,Undirected,437,,,2,1
3,2,Undirected,438,,,2,1
3,0,Undirected,439,,,2,1
4,4,Undirected,440,,,2,1
4,0,Undirected,441,,,2,1
3,1,Undirected,442,,,2,1
3,0,Undirected,443,,,2,1
3,3,Undirected,444,,,2,1
0,2,Undirected,445,,,2,1
0,0,Undirected,446,,,2,1
0,0,Undirected,447,,,2,1
0,3,Undirected,448,,,2,1
0,0,Undirected,449,,,2,1
0,0,Undirected,450,,,2,1
1,1,Undirected,451,,,2,1
1,0,Undirected,452,,,2,1
2,2,Undirected,453,,,2,1
2,2,Undirected,454,,,2,1
2,2,Undirected,455,,,2,1
2,2,Undirected,456,,,2,1
2,2,Undirected,457,,,2,1
1,1,Undirected,458,,,2,1
1,1,Undirected,459,,,2,1
1,1,Undirected,460,,,2,1
1,1,Undirected,461,,,2,1
1,0,Undirected,462,,,2,1
3,3,Undirected,463,,,2,1
3,3,Undirected,464,,,2,1
3,3,Undirected,465,,,2,1
0,0,Undirected,466,,,2,1
0,0,Undirected,467,,,2,1
3,0,Undirected,468,,,2,1
3,0,Undirected,469,,,2,1
3,3,Undirected,470,,,2,1
3,0,Undirected,471,,,2,1
3,3,Undirected,472,,,2,1
0,0,Undirected,473,,,2,1
3,3,Undirected,474,,,2,1
0,4,Undirected,475,,,2,1
0,3,Undirected,476,,,2,1
0,0,Undirected,477,,,2,1
0,0,Undirected,478,,,2,1
0,0,Undirected,479,,,2,1
0,0,Undirected,480,,,2,1
1,1,Undirected,481,,,2,1
0,0,Undirected,482,,,2,1
0,0,Undirected,483,,,2,1
4,0,Undirected,484,,,2,1
4,0,Undirected,485,,,2,1
4,0,Undirected,486,,,2,1
4,4,Undirected,487,,,2,1
0,0,Undirected,488,,,2,1
0,0,Undirected,489,,,2,1
2,2,Undirected,490,,,2,1
2,2,Undirected,491,,,2,1
2,2,Undirected,492,,,2,1
2,0,Undirected,493,,,2,1
4,4,Undirected,494,,,2,1
0,2,Undirected,495,,,2,1
0,0,Undirected,496,,,2,1
0,6,Undirected,497,,,2,1
2,3,Undirected,498,,,2,1
2,3,Undirected,499,,,2,1
0,0,Undirected,500,,,2,1
1,1,Undirected,501,,,2,1
1,0,Undirected,502,,,2,1
1,0,Undirected,503,,,2,1
0,0,Undirected,504,,,2,1
0,3,Undirected,505,,,2,1
3,3,Undirected,506,,,2,1
4,4,Undirected,507,,,2,1
4,4,Undirected,508,,,2,1
0,0,Undirected,509,,,2,1
4,4,Undirected,510,,,2,1
0,0,Undirected,511,,,2,1
0,0,Undirected,512,,,2,1
0,0,Undirected,513,,,2,1
0,0,Undirected,514,,,2,1
2,2,Undirected,515,,,2,1
3,0,Undirected,516,,,2,1
3,3,Undirected,517,,,2,1
3,0,Undirected,518,,,2,1
0,0,Undirected,519,,,2,1
0,0,Undirected,520,,,2,1
2,2,Undirected,521,,,2,1
4,3,Undirected,522,,,2,1
0,0,Undirected,523,,,2,1
0,3,Undirected,524,,,2,1
0,0,Undirected,525,,,2,1
0,0,Undirected,526,,,2,1
3,3,Undirected,527,,,2,1
2,2,Undirected,528,,,2,1
2,2,Undirected,529,,,2,1
2,2,Undirected,530,,,2,1
0,4,Undirected,531,,,2,1
0,0,Undirected,532,,,2,1
2,2,Undirected,533,,,2,1
0,0,Undirected,534,,,2,1
0,0,Undirected,535,,,2,1
1,1,Undirected,536,,,2,1
3,3,Undirected,537,,,2,1
3,3,Undirected,538,,,2,1
3,0,Undirected,539,,,2,1
3,0,Undirected,540,,,2,1
0,3,Undirected,541,,,2,1
0,0,Undirected,542,,,2,1
3,4,Undirected,543,,,2,1
0,0,Undirected,544,,,2,1
0,0,Undirected,545,,,2,1
3,6,Undirected,546,,,2,1
4,4,Undirected,547,,,2,1
4,0,Undirected,548,,,2,1
